,Region,Country,State,City,Month,Day,Year,AvgTemperature,Date
163676,Europe,Italy,,Milan,1,9,2000,33.6,2000-01-09
163677,Europe,Italy,,Milan,1,10,2000,31.9,2000-01-10
163678,Europe,Italy,,Milan,1,11,2000,33.0,2000-01-11
163679,Europe,Italy,,Milan,1,12,2000,28.8,2000-01-12
163680,Europe,Italy,,Milan,1,13,2000,32.8,2000-01-13
163681,Europe,Italy,,Milan,1,14,2000,34.4,2000-01-14
163682,Europe,Italy,,Milan,1,15,2000,36.3,2000-01-15
163683,Europe,Italy,,Milan,1,16,2000,33.4,2000-01-16
163684,Europe,Italy,,Milan,1,17,2000,34.9,2000-01-17
163685,Europe,Italy,,Milan,1,18,2000,51.8,2000-01-18
163686,Europe,Italy,,Milan,1,19,2000,45.4,2000-01-19
163687,Europe,Italy,,Milan,1,20,2000,33.3,2000-01-20
163688,Europe,Italy,,Milan,1,21,2000,40.4,2000-01-21
163689,Europe,Italy,,Milan,1,22,2000,38.1,2000-01-22
163690,Europe,Italy,,Milan,1,23,2000,40.1,2000-01-23
163691,Europe,Italy,,Milan,1,24,2000,32.3,2000-01-24
163692,Europe,Italy,,Milan,1,25,2000,29.4,2000-01-25
163693,Europe,Italy,,Milan,1,26,2000,22.3,2000-01-26
163694,Europe,Italy,,Milan,1,27,2000,27.3,2000-01-27
163695,Europe,Italy,,Milan,1,28,2000,30.6,2000-01-28
163696,Europe,Italy,,Milan,1,29,2000,29.0,2000-01-29
163697,Europe,Italy,,Milan,1,30,2000,40.1,2000-01-30
163698,Europe,Italy,,Milan,1,31,2000,42.1,2000-01-31
163699,Europe,Italy,,Milan,2,1,2000,45.1,2000-02-01
163700,Europe,Italy,,Milan,2,2,2000,42.9,2000-02-02
163701,Europe,Italy,,Milan,2,3,2000,43.8,2000-02-03
163702,Europe,Italy,,Milan,2,4,2000,34.1,2000-02-04
163703,Europe,Italy,,Milan,2,5,2000,37.8,2000-02-05
163704,Europe,Italy,,Milan,2,6,2000,37.1,2000-02-06
163705,Europe,Italy,,Milan,2,7,2000,43.0,2000-02-07
163706,Europe,Italy,,Milan,2,8,2000,45.7,2000-02-08
163707,Europe,Italy,,Milan,2,9,2000,47.3,2000-02-09
163708,Europe,Italy,,Milan,2,10,2000,41.6,2000-02-10
163709,Europe,Italy,,Milan,2,11,2000,39.6,2000-02-11
163710,Europe,Italy,,Milan,2,12,2000,41.1,2000-02-12
163711,Europe,Italy,,Milan,2,13,2000,37.9,2000-02-13
163712,Europe,Italy,,Milan,2,14,2000,40.3,2000-02-14
163713,Europe,Italy,,Milan,2,15,2000,44.3,2000-02-15
163714,Europe,Italy,,Milan,2,16,2000,42.8,2000-02-16
163715,Europe,Italy,,Milan,2,17,2000,40.9,2000-02-17
163716,Europe,Italy,,Milan,2,18,2000,37.1,2000-02-18
163717,Europe,Italy,,Milan,2,19,2000,38.1,2000-02-19
163718,Europe,Italy,,Milan,2,20,2000,44.5,2000-02-20
163719,Europe,Italy,,Milan,2,21,2000,43.7,2000-02-21
163720,Europe,Italy,,Milan,2,22,2000,37.9,2000-02-22
163721,Europe,Italy,,Milan,2,23,2000,34.6,2000-02-23
163722,Europe,Italy,,Milan,2,24,2000,34.1,2000-02-24
163723,Europe,Italy,,Milan,2,25,2000,38.9,2000-02-25
163724,Europe,Italy,,Milan,2,26,2000,42.5,2000-02-26
163725,Europe,Italy,,Milan,2,27,2000,40.6,2000-02-27
163726,Europe,Italy,,Milan,2,28,2000,43.3,2000-02-28
163727,Europe,Italy,,Milan,2,29,2000,44.0,2000-02-29
163728,Europe,Italy,,Milan,3,1,2000,43.8,2000-03-01
163729,Europe,Italy,,Milan,3,2,2000,46.9,2000-03-02
163730,Europe,Italy,,Milan,3,3,2000,41.5,2000-03-03
163731,Europe,Italy,,Milan,3,4,2000,47.7,2000-03-04
163732,Europe,Italy,,Milan,3,5,2000,48.6,2000-03-05
163733,Europe,Italy,,Milan,3,6,2000,41.4,2000-03-06
163734,Europe,Italy,,Milan,3,7,2000,40.9,2000-03-07
163735,Europe,Italy,,Milan,3,8,2000,45.9,2000-03-08
163736,Europe,Italy,,Milan,3,9,2000,52.9,2000-03-09
163737,Europe,Italy,,Milan,3,10,2000,54.2,2000-03-10
163738,Europe,Italy,,Milan,3,11,2000,52.4,2000-03-11
163739,Europe,Italy,,Milan,3,12,2000,45.4,2000-03-12
163740,Europe,Italy,,Milan,3,13,2000,51.2,2000-03-13
163741,Europe,Italy,,Milan,3,14,2000,50.7,2000-03-14
163742,Europe,Italy,,Milan,3,15,2000,52.8,2000-03-15
163743,Europe,Italy,,Milan,3,16,2000,53.9,2000-03-16
163744,Europe,Italy,,Milan,3,17,2000,55.9,2000-03-17
163745,Europe,Italy,,Milan,3,18,2000,49.0,2000-03-18
163746,Europe,Italy,,Milan,3,19,2000,51.3,2000-03-19
163747,Europe,Italy,,Milan,3,20,2000,46.2,2000-03-20
163748,Europe,Italy,,Milan,3,21,2000,45.4,2000-03-21
163749,Europe,Italy,,Milan,3,22,2000,47.9,2000-03-22
163750,Europe,Italy,,Milan,3,23,2000,48.2,2000-03-23
163751,Europe,Italy,,Milan,3,24,2000,46.9,2000-03-24
163752,Europe,Italy,,Milan,3,25,2000,50.9,2000-03-25
163753,Europe,Italy,,Milan,3,26,2000,48.8,2000-03-26
163754,Europe,Italy,,Milan,3,27,2000,45.0,2000-03-27
163755,Europe,Italy,,Milan,3,28,2000,44.2,2000-03-28
163756,Europe,Italy,,Milan,3,29,2000,43.9,2000-03-29
163757,Europe,Italy,,Milan,3,30,2000,44.9,2000-03-30
163758,Europe,Italy,,Milan,3,31,2000,47.1,2000-03-31
163759,Europe,Italy,,Milan,4,1,2000,49.3,2000-04-01
163760,Europe,Italy,,Milan,4,2,2000,47.5,2000-04-02
163761,Europe,Italy,,Milan,4,3,2000,46.5,2000-04-03
163762,Europe,Italy,,Milan,4,4,2000,46.9,2000-04-04
163763,Europe,Italy,,Milan,4,5,2000,50.9,2000-04-05
163764,Europe,Italy,,Milan,4,6,2000,51.2,2000-04-06
163765,Europe,Italy,,Milan,4,7,2000,49.4,2000-04-07
163766,Europe,Italy,,Milan,4,8,2000,49.2,2000-04-08
163767,Europe,Italy,,Milan,4,9,2000,49.1,2000-04-09
163768,Europe,Italy,,Milan,4,10,2000,48.4,2000-04-10
163769,Europe,Italy,,Milan,4,11,2000,51.4,2000-04-11
163770,Europe,Italy,,Milan,4,12,2000,53.2,2000-04-12
163771,Europe,Italy,,Milan,4,13,2000,53.6,2000-04-13
163772,Europe,Italy,,Milan,4,14,2000,55.1,2000-04-14
163773,Europe,Italy,,Milan,4,15,2000,52.9,2000-04-15
163774,Europe,Italy,,Milan,4,16,2000,50.7,2000-04-16
163775,Europe,Italy,,Milan,4,17,2000,47.4,2000-04-17
163776,Europe,Italy,,Milan,4,18,2000,47.3,2000-04-18
163777,Europe,Italy,,Milan,4,19,2000,56.5,2000-04-19
163778,Europe,Italy,,Milan,4,20,2000,62.0,2000-04-20
163779,Europe,Italy,,Milan,4,21,2000,63.9,2000-04-21
163780,Europe,Italy,,Milan,4,22,2000,62.5,2000-04-22
163781,Europe,Italy,,Milan,4,23,2000,60.6,2000-04-23
163782,Europe,Italy,,Milan,4,24,2000,56.4,2000-04-24
163783,Europe,Italy,,Milan,4,25,2000,59.2,2000-04-25
163784,Europe,Italy,,Milan,4,26,2000,59.0,2000-04-26
163785,Europe,Italy,,Milan,4,27,2000,60.9,2000-04-27
163786,Europe,Italy,,Milan,4,28,2000,56.7,2000-04-28
163787,Europe,Italy,,Milan,4,29,2000,54.8,2000-04-29
163788,Europe,Italy,,Milan,4,30,2000,61.9,2000-04-30
163789,Europe,Italy,,Milan,5,1,2000,64.4,2000-05-01
163790,Europe,Italy,,Milan,5,2,2000,61.3,2000-05-02
163791,Europe,Italy,,Milan,5,3,2000,64.2,2000-05-03
163792,Europe,Italy,,Milan,5,4,2000,64.6,2000-05-04
163793,Europe,Italy,,Milan,5,5,2000,63.3,2000-05-05
163794,Europe,Italy,,Milan,5,6,2000,58.5,2000-05-06
163795,Europe,Italy,,Milan,5,7,2000,60.7,2000-05-07
163796,Europe,Italy,,Milan,5,8,2000,62.5,2000-05-08
163797,Europe,Italy,,Milan,5,9,2000,63.7,2000-05-09
163798,Europe,Italy,,Milan,5,10,2000,65.2,2000-05-10
163799,Europe,Italy,,Milan,5,11,2000,66.4,2000-05-11
163800,Europe,Italy,,Milan,5,12,2000,64.6,2000-05-12
163801,Europe,Italy,,Milan,5,13,2000,64.2,2000-05-13
163802,Europe,Italy,,Milan,5,14,2000,66.9,2000-05-14
163803,Europe,Italy,,Milan,5,15,2000,68.8,2000-05-15
163804,Europe,Italy,,Milan,5,16,2000,67.6,2000-05-16
163805,Europe,Italy,,Milan,5,17,2000,68.7,2000-05-17
163806,Europe,Italy,,Milan,5,18,2000,65.5,2000-05-18
163807,Europe,Italy,,Milan,5,19,2000,66.3,2000-05-19
163808,Europe,Italy,,Milan,5,20,2000,65.2,2000-05-20
163809,Europe,Italy,,Milan,5,21,2000,61.3,2000-05-21
163810,Europe,Italy,,Milan,5,22,2000,65.0,2000-05-22
163811,Europe,Italy,,Milan,5,23,2000,63.4,2000-05-23
163812,Europe,Italy,,Milan,5,24,2000,65.0,2000-05-24
163813,Europe,Italy,,Milan,5,25,2000,69.4,2000-05-25
163814,Europe,Italy,,Milan,5,26,2000,67.6,2000-05-26
163815,Europe,Italy,,Milan,5,27,2000,65.0,2000-05-27
163816,Europe,Italy,,Milan,5,28,2000,65.1,2000-05-28
163817,Europe,Italy,,Milan,5,29,2000,67.9,2000-05-29
163818,Europe,Italy,,Milan,5,30,2000,62.6,2000-05-30
163819,Europe,Italy,,Milan,5,31,2000,67.2,2000-05-31
163820,Europe,Italy,,Milan,6,1,2000,69.3,2000-06-01
163821,Europe,Italy,,Milan,6,2,2000,69.6,2000-06-02
163822,Europe,Italy,,Milan,6,3,2000,71.6,2000-06-03
163823,Europe,Italy,,Milan,6,4,2000,75.4,2000-06-04
163824,Europe,Italy,,Milan,6,5,2000,72.9,2000-06-05
163825,Europe,Italy,,Milan,6,6,2000,70.1,2000-06-06
163826,Europe,Italy,,Milan,6,7,2000,69.8,2000-06-07
163827,Europe,Italy,,Milan,6,8,2000,69.7,2000-06-08
163828,Europe,Italy,,Milan,6,9,2000,72.5,2000-06-09
163829,Europe,Italy,,Milan,6,10,2000,74.1,2000-06-10
163830,Europe,Italy,,Milan,6,11,2000,64.5,2000-06-11
163831,Europe,Italy,,Milan,6,12,2000,69.4,2000-06-12
163832,Europe,Italy,,Milan,6,13,2000,70.6,2000-06-13
163833,Europe,Italy,,Milan,6,14,2000,70.4,2000-06-14
163834,Europe,Italy,,Milan,6,15,2000,74.6,2000-06-15
163835,Europe,Italy,,Milan,6,16,2000,76.4,2000-06-16
163836,Europe,Italy,,Milan,6,17,2000,73.5,2000-06-17
163837,Europe,Italy,,Milan,6,18,2000,70.6,2000-06-18
163838,Europe,Italy,,Milan,6,19,2000,69.6,2000-06-19
163839,Europe,Italy,,Milan,6,20,2000,73.5,2000-06-20
163840,Europe,Italy,,Milan,6,21,2000,72.0,2000-06-21
163841,Europe,Italy,,Milan,6,22,2000,71.6,2000-06-22
163842,Europe,Italy,,Milan,6,23,2000,72.8,2000-06-23
163843,Europe,Italy,,Milan,6,24,2000,67.7,2000-06-24
163844,Europe,Italy,,Milan,6,25,2000,71.5,2000-06-25
163845,Europe,Italy,,Milan,6,26,2000,69.5,2000-06-26
163846,Europe,Italy,,Milan,6,27,2000,70.2,2000-06-27
163847,Europe,Italy,,Milan,6,28,2000,68.4,2000-06-28
163848,Europe,Italy,,Milan,6,29,2000,68.8,2000-06-29
163849,Europe,Italy,,Milan,6,30,2000,72.5,2000-06-30
163850,Europe,Italy,,Milan,7,1,2000,72.5,2000-07-01
163851,Europe,Italy,,Milan,7,2,2000,75.2,2000-07-02
163852,Europe,Italy,,Milan,7,3,2000,75.8,2000-07-03
163853,Europe,Italy,,Milan,7,4,2000,77.3,2000-07-04
163854,Europe,Italy,,Milan,7,5,2000,75.5,2000-07-05
163855,Europe,Italy,,Milan,7,6,2000,74.8,2000-07-06
163856,Europe,Italy,,Milan,7,7,2000,76.6,2000-07-07
163857,Europe,Italy,,Milan,7,8,2000,75.1,2000-07-08
163858,Europe,Italy,,Milan,7,9,2000,71.0,2000-07-09
163859,Europe,Italy,,Milan,7,10,2000,63.8,2000-07-10
163860,Europe,Italy,,Milan,7,11,2000,62.0,2000-07-11
163861,Europe,Italy,,Milan,7,12,2000,61.1,2000-07-12
163862,Europe,Italy,,Milan,7,13,2000,65.8,2000-07-13
163863,Europe,Italy,,Milan,7,14,2000,63.2,2000-07-14
163864,Europe,Italy,,Milan,7,15,2000,67.3,2000-07-15
163865,Europe,Italy,,Milan,7,16,2000,64.4,2000-07-16
163866,Europe,Italy,,Milan,7,17,2000,65.7,2000-07-17
163867,Europe,Italy,,Milan,7,18,2000,67.2,2000-07-18
163868,Europe,Italy,,Milan,7,19,2000,69.7,2000-07-19
163869,Europe,Italy,,Milan,7,20,2000,71.3,2000-07-20
163870,Europe,Italy,,Milan,7,21,2000,72.2,2000-07-21
163871,Europe,Italy,,Milan,7,22,2000,72.8,2000-07-22
163872,Europe,Italy,,Milan,7,23,2000,70.9,2000-07-23
163873,Europe,Italy,,Milan,7,24,2000,67.0,2000-07-24
163874,Europe,Italy,,Milan,7,25,2000,69.9,2000-07-25
163875,Europe,Italy,,Milan,7,26,2000,70.7,2000-07-26
163876,Europe,Italy,,Milan,7,27,2000,73.7,2000-07-27
163877,Europe,Italy,,Milan,7,28,2000,73.4,2000-07-28
163878,Europe,Italy,,Milan,7,29,2000,70.7,2000-07-29
163879,Europe,Italy,,Milan,7,30,2000,71.1,2000-07-30
163880,Europe,Italy,,Milan,7,31,2000,73.0,2000-07-31
163881,Europe,Italy,,Milan,8,1,2000,73.2,2000-08-01
163882,Europe,Italy,,Milan,8,2,2000,72.7,2000-08-02
163883,Europe,Italy,,Milan,8,3,2000,68.7,2000-08-03
163884,Europe,Italy,,Milan,8,4,2000,64.8,2000-08-04
163885,Europe,Italy,,Milan,8,5,2000,63.7,2000-08-05
163886,Europe,Italy,,Milan,8,6,2000,65.4,2000-08-06
163887,Europe,Italy,,Milan,8,7,2000,69.5,2000-08-07
163888,Europe,Italy,,Milan,8,8,2000,72.6,2000-08-08
163889,Europe,Italy,,Milan,8,9,2000,71.9,2000-08-09
163890,Europe,Italy,,Milan,8,10,2000,72.8,2000-08-10
163891,Europe,Italy,,Milan,8,11,2000,75.3,2000-08-11
163892,Europe,Italy,,Milan,8,12,2000,75.8,2000-08-12
163893,Europe,Italy,,Milan,8,13,2000,72.3,2000-08-13
163894,Europe,Italy,,Milan,8,14,2000,74.6,2000-08-14
163895,Europe,Italy,,Milan,8,15,2000,76.2,2000-08-15
163896,Europe,Italy,,Milan,8,16,2000,78.1,2000-08-16
163897,Europe,Italy,,Milan,8,17,2000,76.5,2000-08-17
163898,Europe,Italy,,Milan,8,18,2000,77.0,2000-08-18
163899,Europe,Italy,,Milan,8,19,2000,77.9,2000-08-19
163900,Europe,Italy,,Milan,8,20,2000,78.7,2000-08-20
163901,Europe,Italy,,Milan,8,21,2000,74.6,2000-08-21
163902,Europe,Italy,,Milan,8,22,2000,74.9,2000-08-22
163903,Europe,Italy,,Milan,8,23,2000,76.2,2000-08-23
163904,Europe,Italy,,Milan,8,24,2000,76.2,2000-08-24
163905,Europe,Italy,,Milan,8,25,2000,76.0,2000-08-25
163906,Europe,Italy,,Milan,8,26,2000,75.1,2000-08-26
163907,Europe,Italy,,Milan,8,27,2000,72.3,2000-08-27
163908,Europe,Italy,,Milan,8,28,2000,69.8,2000-08-28
163909,Europe,Italy,,Milan,8,29,2000,70.8,2000-08-29
163910,Europe,Italy,,Milan,8,30,2000,66.2,2000-08-30
163911,Europe,Italy,,Milan,8,31,2000,64.8,2000-08-31
163912,Europe,Italy,,Milan,9,1,2000,66.7,2000-09-01
163913,Europe,Italy,,Milan,9,2,2000,66.9,2000-09-02
163914,Europe,Italy,,Milan,9,3,2000,66.9,2000-09-03
163915,Europe,Italy,,Milan,9,4,2000,66.5,2000-09-04
163916,Europe,Italy,,Milan,9,5,2000,63.2,2000-09-05
163917,Europe,Italy,,Milan,9,6,2000,64.7,2000-09-06
163918,Europe,Italy,,Milan,9,7,2000,68.7,2000-09-07
163919,Europe,Italy,,Milan,9,8,2000,64.3,2000-09-08
163920,Europe,Italy,,Milan,9,9,2000,64.2,2000-09-09
163921,Europe,Italy,,Milan,9,10,2000,65.8,2000-09-10
163922,Europe,Italy,,Milan,9,11,2000,67.5,2000-09-11
163923,Europe,Italy,,Milan,9,12,2000,69.0,2000-09-12
163924,Europe,Italy,,Milan,9,13,2000,69.5,2000-09-13
163925,Europe,Italy,,Milan,9,14,2000,68.3,2000-09-14
163926,Europe,Italy,,Milan,9,15,2000,70.0,2000-09-15
163927,Europe,Italy,,Milan,9,16,2000,70.0,2000-09-16
163928,Europe,Italy,,Milan,9,17,2000,66.2,2000-09-17
163929,Europe,Italy,,Milan,9,18,2000,64.0,2000-09-18
163930,Europe,Italy,,Milan,9,19,2000,64.3,2000-09-19
163931,Europe,Italy,,Milan,9,20,2000,68.0,2000-09-20
163932,Europe,Italy,,Milan,9,21,2000,63.2,2000-09-21
163933,Europe,Italy,,Milan,9,22,2000,62.6,2000-09-22
163934,Europe,Italy,,Milan,9,23,2000,63.1,2000-09-23
163935,Europe,Italy,,Milan,9,24,2000,65.0,2000-09-24
163936,Europe,Italy,,Milan,9,25,2000,63.2,2000-09-25
163937,Europe,Italy,,Milan,9,26,2000,64.6,2000-09-26
163938,Europe,Italy,,Milan,9,27,2000,65.1,2000-09-27
163939,Europe,Italy,,Milan,9,28,2000,66.8,2000-09-28
163940,Europe,Italy,,Milan,9,29,2000,66.3,2000-09-29
163941,Europe,Italy,,Milan,9,30,2000,61.7,2000-09-30
163942,Europe,Italy,,Milan,10,1,2000,58.4,2000-10-01
163943,Europe,Italy,,Milan,10,2,2000,56.6,2000-10-02
163944,Europe,Italy,,Milan,10,3,2000,62.2,2000-10-03
163945,Europe,Italy,,Milan,10,4,2000,63.5,2000-10-04
163946,Europe,Italy,,Milan,10,5,2000,64.9,2000-10-05
163947,Europe,Italy,,Milan,10,6,2000,60.0,2000-10-06
163948,Europe,Italy,,Milan,10,7,2000,55.2,2000-10-07
163949,Europe,Italy,,Milan,10,8,2000,53.9,2000-10-08
163950,Europe,Italy,,Milan,10,9,2000,54.9,2000-10-09
163951,Europe,Italy,,Milan,10,10,2000,53.5,2000-10-10
163952,Europe,Italy,,Milan,10,11,2000,54.1,2000-10-11
163953,Europe,Italy,,Milan,10,12,2000,56.4,2000-10-12
163954,Europe,Italy,,Milan,10,13,2000,63.7,2000-10-13
163955,Europe,Italy,,Milan,10,14,2000,63.1,2000-10-14
163956,Europe,Italy,,Milan,10,15,2000,59.6,2000-10-15
163957,Europe,Italy,,Milan,10,16,2000,55.5,2000-10-16
163958,Europe,Italy,,Milan,10,17,2000,55.0,2000-10-17
163959,Europe,Italy,,Milan,10,18,2000,55.6,2000-10-18
163960,Europe,Italy,,Milan,10,19,2000,54.1,2000-10-19
163961,Europe,Italy,,Milan,10,20,2000,55.7,2000-10-20
163962,Europe,Italy,,Milan,10,21,2000,56.2,2000-10-21
163963,Europe,Italy,,Milan,10,22,2000,51.5,2000-10-22
163964,Europe,Italy,,Milan,10,23,2000,51.5,2000-10-23
163965,Europe,Italy,,Milan,10,24,2000,53.7,2000-10-24
163966,Europe,Italy,,Milan,10,25,2000,56.2,2000-10-25
163967,Europe,Italy,,Milan,10,26,2000,54.6,2000-10-26
163968,Europe,Italy,,Milan,10,27,2000,54.2,2000-10-27
163969,Europe,Italy,,Milan,10,28,2000,56.8,2000-10-28
163970,Europe,Italy,,Milan,10,29,2000,53.3,2000-10-29
163971,Europe,Italy,,Milan,10,30,2000,52.8,2000-10-30
163972,Europe,Italy,,Milan,10,31,2000,55.8,2000-10-31
163973,Europe,Italy,,Milan,11,1,2000,49.6,2000-11-01
163974,Europe,Italy,,Milan,11,2,2000,49.8,2000-11-02
163975,Europe,Italy,,Milan,11,3,2000,48.9,2000-11-03
163976,Europe,Italy,,Milan,11,4,2000,49.5,2000-11-04
163977,Europe,Italy,,Milan,11,5,2000,44.3,2000-11-05
163978,Europe,Italy,,Milan,11,6,2000,45.6,2000-11-06
163979,Europe,Italy,,Milan,11,7,2000,47.3,2000-11-07
163980,Europe,Italy,,Milan,11,8,2000,46.8,2000-11-08
163981,Europe,Italy,,Milan,11,9,2000,43.7,2000-11-09
163982,Europe,Italy,,Milan,11,10,2000,43.4,2000-11-10
163983,Europe,Italy,,Milan,11,11,2000,40.4,2000-11-11
163984,Europe,Italy,,Milan,11,12,2000,43.3,2000-11-12
163985,Europe,Italy,,Milan,11,13,2000,44.9,2000-11-13
163986,Europe,Italy,,Milan,11,14,2000,47.2,2000-11-14
163987,Europe,Italy,,Milan,11,15,2000,47.4,2000-11-15
163988,Europe,Italy,,Milan,11,16,2000,46.7,2000-11-16
163989,Europe,Italy,,Milan,11,17,2000,47.5,2000-11-17
163990,Europe,Italy,,Milan,11,18,2000,47.0,2000-11-18
163991,Europe,Italy,,Milan,11,19,2000,42.7,2000-11-19
163992,Europe,Italy,,Milan,11,20,2000,42.0,2000-11-20
163993,Europe,Italy,,Milan,11,21,2000,43.8,2000-11-21
163994,Europe,Italy,,Milan,11,22,2000,44.3,2000-11-22
163995,Europe,Italy,,Milan,11,23,2000,45.6,2000-11-23
163996,Europe,Italy,,Milan,11,24,2000,45.4,2000-11-24
163997,Europe,Italy,,Milan,11,25,2000,43.4,2000-11-25
163998,Europe,Italy,,Milan,11,26,2000,42.4,2000-11-26
163999,Europe,Italy,,Milan,11,27,2000,41.7,2000-11-27
164000,Europe,Italy,,Milan,11,28,2000,41.2,2000-11-28
164001,Europe,Italy,,Milan,11,29,2000,38.6,2000-11-29
164002,Europe,Italy,,Milan,11,30,2000,40.5,2000-11-30
164003,Europe,Italy,,Milan,12,1,2000,41.0,2000-12-01
164004,Europe,Italy,,Milan,12,2,2000,44.5,2000-12-02
164005,Europe,Italy,,Milan,12,3,2000,46.0,2000-12-03
164006,Europe,Italy,,Milan,12,4,2000,49.1,2000-12-04
164007,Europe,Italy,,Milan,12,5,2000,44.5,2000-12-05
164008,Europe,Italy,,Milan,12,6,2000,46.1,2000-12-06
164009,Europe,Italy,,Milan,12,7,2000,46.2,2000-12-07
164010,Europe,Italy,,Milan,12,8,2000,47.5,2000-12-08
164011,Europe,Italy,,Milan,12,9,2000,49.7,2000-12-09
164012,Europe,Italy,,Milan,12,10,2000,47.2,2000-12-10
164013,Europe,Italy,,Milan,12,11,2000,44.0,2000-12-11
164014,Europe,Italy,,Milan,12,12,2000,44.4,2000-12-12
164015,Europe,Italy,,Milan,12,13,2000,47.5,2000-12-13
164016,Europe,Italy,,Milan,12,14,2000,46.7,2000-12-14
164017,Europe,Italy,,Milan,12,15,2000,45.3,2000-12-15
164018,Europe,Italy,,Milan,12,16,2000,37.9,2000-12-16
164019,Europe,Italy,,Milan,12,17,2000,34.6,2000-12-17
164020,Europe,Italy,,Milan,12,18,2000,33.3,2000-12-18
164021,Europe,Italy,,Milan,12,19,2000,34.1,2000-12-19
164022,Europe,Italy,,Milan,12,20,2000,39.6,2000-12-20
164023,Europe,Italy,,Milan,12,21,2000,39.8,2000-12-21
164024,Europe,Italy,,Milan,12,22,2000,34.7,2000-12-22
164025,Europe,Italy,,Milan,12,23,2000,31.4,2000-12-23
164026,Europe,Italy,,Milan,12,24,2000,25.9,2000-12-24
164027,Europe,Italy,,Milan,12,25,2000,31.1,2000-12-25
164028,Europe,Italy,,Milan,12,26,2000,34.0,2000-12-26
164029,Europe,Italy,,Milan,12,27,2000,36.4,2000-12-27
164030,Europe,Italy,,Milan,12,28,2000,37.5,2000-12-28
164031,Europe,Italy,,Milan,12,29,2000,37.7,2000-12-29
164032,Europe,Italy,,Milan,12,30,2000,35.6,2000-12-30
164033,Europe,Italy,,Milan,12,31,2000,41.3,2000-12-31
164034,Europe,Italy,,Milan,1,1,2001,32.2,2001-01-01
164035,Europe,Italy,,Milan,1,2,2001,32.6,2001-01-02
164036,Europe,Italy,,Milan,1,3,2001,31.9,2001-01-03
164037,Europe,Italy,,Milan,1,4,2001,33.3,2001-01-04
164038,Europe,Italy,,Milan,1,5,2001,36.5,2001-01-05
164039,Europe,Italy,,Milan,1,6,2001,39.1,2001-01-06
164040,Europe,Italy,,Milan,1,7,2001,41.1,2001-01-07
164041,Europe,Italy,,Milan,1,8,2001,42.1,2001-01-08
164042,Europe,Italy,,Milan,1,9,2001,44.5,2001-01-09
164043,Europe,Italy,,Milan,1,10,2001,41.8,2001-01-10
164044,Europe,Italy,,Milan,1,11,2001,40.8,2001-01-11
164045,Europe,Italy,,Milan,1,12,2001,43.4,2001-01-12
164046,Europe,Italy,,Milan,1,13,2001,40.5,2001-01-13
164047,Europe,Italy,,Milan,1,14,2001,34.3,2001-01-14
164048,Europe,Italy,,Milan,1,15,2001,28.5,2001-01-15
164049,Europe,Italy,,Milan,1,16,2001,26.5,2001-01-16
164050,Europe,Italy,,Milan,1,17,2001,27.8,2001-01-17
164051,Europe,Italy,,Milan,1,18,2001,32.7,2001-01-18
164052,Europe,Italy,,Milan,1,19,2001,34.6,2001-01-19
164053,Europe,Italy,,Milan,1,20,2001,37.0,2001-01-20
164054,Europe,Italy,,Milan,1,21,2001,34.4,2001-01-21
164055,Europe,Italy,,Milan,1,22,2001,36.5,2001-01-22
164056,Europe,Italy,,Milan,1,23,2001,38.5,2001-01-23
164057,Europe,Italy,,Milan,1,24,2001,39.0,2001-01-24
164058,Europe,Italy,,Milan,1,25,2001,40.3,2001-01-25
164059,Europe,Italy,,Milan,1,26,2001,40.9,2001-01-26
164060,Europe,Italy,,Milan,1,27,2001,40.4,2001-01-27
164061,Europe,Italy,,Milan,1,28,2001,37.5,2001-01-28
164062,Europe,Italy,,Milan,1,29,2001,39.7,2001-01-29
164063,Europe,Italy,,Milan,1,30,2001,36.0,2001-01-30
164064,Europe,Italy,,Milan,1,31,2001,35.7,2001-01-31
164065,Europe,Italy,,Milan,2,1,2001,39.7,2001-02-01
164066,Europe,Italy,,Milan,2,2,2001,34.6,2001-02-02
164067,Europe,Italy,,Milan,2,3,2001,31.9,2001-02-03
164068,Europe,Italy,,Milan,2,4,2001,34.4,2001-02-04
164069,Europe,Italy,,Milan,2,5,2001,39.6,2001-02-05
164070,Europe,Italy,,Milan,2,6,2001,41.8,2001-02-06
164071,Europe,Italy,,Milan,2,7,2001,44.6,2001-02-07
164072,Europe,Italy,,Milan,2,8,2001,44.0,2001-02-08
164073,Europe,Italy,,Milan,2,9,2001,44.0,2001-02-09
164074,Europe,Italy,,Milan,2,10,2001,46.5,2001-02-10
164075,Europe,Italy,,Milan,2,11,2001,44.1,2001-02-11
164076,Europe,Italy,,Milan,2,12,2001,43.0,2001-02-12
164077,Europe,Italy,,Milan,2,13,2001,44.8,2001-02-13
164078,Europe,Italy,,Milan,2,14,2001,47.0,2001-02-14
164079,Europe,Italy,,Milan,2,15,2001,40.8,2001-02-15
164080,Europe,Italy,,Milan,2,16,2001,41.0,2001-02-16
164081,Europe,Italy,,Milan,2,17,2001,42.1,2001-02-17
164082,Europe,Italy,,Milan,2,18,2001,44.8,2001-02-18
164083,Europe,Italy,,Milan,2,19,2001,42.7,2001-02-19
164084,Europe,Italy,,Milan,2,20,2001,44.3,2001-02-20
164085,Europe,Italy,,Milan,2,21,2001,41.8,2001-02-21
